2.3855 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
13.0950 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
14.6958 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000236613DA7F0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x00000236613431D0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
14.6963 	EXP 	window1: mouseVisible = True
14.6964 	EXP 	window1: recordFrameIntervals = False
14.8616 	EXP 	window1: recordFrameIntervals = True
15.0446 	EXP 	window1: recordFrameIntervals = False
15.2319 	EXP 	Created new_trial_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='new_trial_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='New trial', units='height', win=Window(...), wrapWidth=1)
15.2361 	EXP 	Created cross = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='cross', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.25, 0.25]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
15.2381 	EXP 	Created cue_right = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-2.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='cue_right', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.25, 0.25]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
15.2400 	EXP 	Created cue_left = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-3.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='cue_left', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.25, 0.25]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
15.3469 	EXP 	Created cross2 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-14.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='cross2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.25, 0.25]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
15.3615 	EXP 	Created feedback_string = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='feedback_string', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='This is the feedback routine', units='height', win=Window(...), wrapWidth=1)
15.3618 	EXP 	Created sequence: sequential, trialTypes=1, nReps=8, seed=None
15.3622 	EXP 	New trial (rep=0, index=0): None
15.3624 	EXP 	Created sequence: sequential, trialTypes=1, nReps=10, seed=None
15.3627 	EXP 	New trial (rep=0, index=0): None
15.3629 	DATA 	Left hand cued
15.5067 	EXP 	new_trial_text: autoDraw = True
16.0630 	EXP 	new_trial_text: autoDraw = False
16.3584 	EXP 	cross: autoDraw = True
18.5199 	EXP 	cross: autoDraw = False
19.3592 	EXP 	cue_left: autoDraw = True
21.3590 	EXP 	cue_left: autoDraw = False
21.3590 	EXP 	cross2: autoDraw = True
23.8120 	DATA 	No keypress (maxWait exceeded)
25.2779 	DATA 	No keypress (maxWait exceeded)
26.7431 	DATA 	No keypress (maxWait exceeded)
28.2100 	DATA 	No keypress (maxWait exceeded)
29.6635 	DATA 	No keypress (maxWait exceeded)
31.3589 	EXP 	cross2: autoDraw = False
31.3818 	EXP 	New trial (rep=1, index=0): None
31.3821 	DATA 	Right hand cued
31.4951 	EXP 	new_trial_text: autoDraw = False
31.4951 	EXP 	cross: autoDraw = False
31.4951 	EXP 	cue_right: autoDraw = False
31.4951 	EXP 	cue_left: autoDraw = False
31.4951 	EXP 	cross2: autoDraw = False
31.4951 	EXP 	new_trial_text: autoDraw = True
32.0755 	EXP 	new_trial_text: autoDraw = False
32.3758 	EXP 	cross: autoDraw = True
34.5363 	EXP 	cross: autoDraw = False
35.3763 	EXP 	cue_right: autoDraw = True
37.3757 	EXP 	cue_right: autoDraw = False
37.3757 	EXP 	cross2: autoDraw = True
39.8288 	DATA 	No keypress (maxWait exceeded)
41.2941 	DATA 	No keypress (maxWait exceeded)
42.7634 	DATA 	No keypress (maxWait exceeded)
44.2302 	DATA 	No keypress (maxWait exceeded)
45.6830 	DATA 	No keypress (maxWait exceeded)
47.3759 	EXP 	cross2: autoDraw = False
47.3790 	EXP 	New trial (rep=2, index=0): None
47.3792 	DATA 	Right hand cued
47.4920 	EXP 	new_trial_text: autoDraw = False
47.4920 	EXP 	cross: autoDraw = False
47.4920 	EXP 	cue_right: autoDraw = False
47.4920 	EXP 	cue_left: autoDraw = False
47.4920 	EXP 	cross2: autoDraw = False
47.4920 	EXP 	new_trial_text: autoDraw = True
48.0760 	EXP 	new_trial_text: autoDraw = False
48.3759 	EXP 	cross: autoDraw = True
50.5388 	EXP 	cross: autoDraw = False
51.3760 	EXP 	cue_right: autoDraw = True
53.3789 	EXP 	cue_right: autoDraw = False
53.3789 	EXP 	cross2: autoDraw = True
55.8292 	DATA 	No keypress (maxWait exceeded)
57.2937 	DATA 	No keypress (maxWait exceeded)
58.7590 	DATA 	No keypress (maxWait exceeded)
60.2260 	DATA 	No keypress (maxWait exceeded)
61.6788 	DATA 	No keypress (maxWait exceeded)
63.3674 	EXP 	cross2: autoDraw = False
63.3694 	EXP 	New trial (rep=3, index=0): None
63.3696 	DATA 	Left hand cued
63.4832 	EXP 	new_trial_text: autoDraw = False
63.4832 	EXP 	cross: autoDraw = False
63.4832 	EXP 	cue_right: autoDraw = False
63.4832 	EXP 	cue_left: autoDraw = False
63.4832 	EXP 	cross2: autoDraw = False
63.4832 	EXP 	new_trial_text: autoDraw = True
64.0597 	EXP 	new_trial_text: autoDraw = False
64.3598 	EXP 	cross: autoDraw = True
66.5226 	EXP 	cross: autoDraw = False
67.3596 	EXP 	cue_left: autoDraw = True
69.3598 	EXP 	cue_left: autoDraw = False
69.3598 	EXP 	cross2: autoDraw = True
71.8125 	DATA 	No keypress (maxWait exceeded)
73.2787 	DATA 	No keypress (maxWait exceeded)
74.7474 	DATA 	No keypress (maxWait exceeded)
76.2135 	DATA 	No keypress (maxWait exceeded)
77.6663 	DATA 	No keypress (maxWait exceeded)
79.3600 	EXP 	cross2: autoDraw = False
79.3788 	EXP 	New trial (rep=4, index=0): None
79.3789 	DATA 	Left hand cued
79.4904 	EXP 	new_trial_text: autoDraw = False
79.4904 	EXP 	cross: autoDraw = False
79.4904 	EXP 	cue_right: autoDraw = False
79.4904 	EXP 	cue_left: autoDraw = False
79.4904 	EXP 	cross2: autoDraw = False
79.4904 	EXP 	new_trial_text: autoDraw = True
80.0768 	EXP 	new_trial_text: autoDraw = False
80.3769 	EXP 	cross: autoDraw = True
82.5397 	EXP 	cross: autoDraw = False
83.3770 	EXP 	cue_left: autoDraw = True
85.3769 	EXP 	cue_left: autoDraw = False
85.3769 	EXP 	cross2: autoDraw = True
87.8300 	DATA 	No keypress (maxWait exceeded)
89.2940 	DATA 	No keypress (maxWait exceeded)
90.7600 	DATA 	No keypress (maxWait exceeded)
92.2270 	DATA 	No keypress (maxWait exceeded)
93.6958 	DATA 	No keypress (maxWait exceeded)
95.3771 	EXP 	cross2: autoDraw = False
95.3800 	EXP 	New trial (rep=5, index=0): None
95.3802 	DATA 	Right hand cued
95.4927 	EXP 	new_trial_text: autoDraw = False
95.4927 	EXP 	cross: autoDraw = False
95.4927 	EXP 	cue_right: autoDraw = False
95.4927 	EXP 	cue_left: autoDraw = False
95.4927 	EXP 	cross2: autoDraw = False
95.4927 	EXP 	new_trial_text: autoDraw = True
96.0771 	EXP 	new_trial_text: autoDraw = False
96.3772 	EXP 	cross: autoDraw = True
98.5390 	EXP 	cross: autoDraw = False
99.3770 	EXP 	cue_right: autoDraw = True
101.3771 	EXP 	cue_right: autoDraw = False
101.3771 	EXP 	cross2: autoDraw = True
103.8302 	DATA 	No keypress (maxWait exceeded)
105.2957 	DATA 	No keypress (maxWait exceeded)
106.7619 	DATA 	No keypress (maxWait exceeded)
108.2275 	DATA 	No keypress (maxWait exceeded)
109.6804 	DATA 	No keypress (maxWait exceeded)
111.3776 	EXP 	cross2: autoDraw = False
111.3826 	EXP 	New trial (rep=6, index=0): None
111.3829 	DATA 	Right hand cued
111.4959 	EXP 	new_trial_text: autoDraw = False
111.4959 	EXP 	cross: autoDraw = False
111.4959 	EXP 	cue_right: autoDraw = False
111.4959 	EXP 	cue_left: autoDraw = False
111.4959 	EXP 	cross2: autoDraw = False
111.4959 	EXP 	new_trial_text: autoDraw = True
112.0775 	EXP 	new_trial_text: autoDraw = False
112.3776 	EXP 	cross: autoDraw = True
114.5408 	EXP 	cross: autoDraw = False
115.3776 	EXP 	cue_right: autoDraw = True
117.3775 	EXP 	cue_right: autoDraw = False
117.3775 	EXP 	cross2: autoDraw = True
119.8308 	DATA 	No keypress (maxWait exceeded)
121.2949 	DATA 	No keypress (maxWait exceeded)
